tab	sites																															
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon	geologic_classes	geologic_types	lithologies	age_high	age_low	age_unit
HF1-94	Keweenaw Peninsula	HF1-94	HF1-94		hdt	288.2	-8.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.6	91.6	8.9	165.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-94	Keweenaw Peninsula	HF1-94	HF1-94		hdt	288.3	-0.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180	90	12	167.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-95	Keweenaw Peninsula	HF1-95	HF1-95		hct	29	19.4		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	187.9	98.1	45.4	49	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-95	Keweenaw Peninsula	HF1-95	HF1-95		hdt	42.2	-2.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.1	90.1	29.1	41.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-95	Keweenaw Peninsula	HF1-95	HF1-95		hct	26.2	19.5		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	188	98.2	46.7	52.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-95	Keweenaw Peninsula	HF1-95	HF1-95		hdt	42.4	-0.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	29.9	40.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-96	Keweenaw Peninsula	HF1-96	HF1-96		hdt	37.8	9.9		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	182	92	36.7	42.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-96	Keweenaw Peninsula	HF1-96	HF1-96		hdt	36.3	11.3		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.6	92.7	38.1	43.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-96	Keweenaw Peninsula	HF1-96	HF1-96		hct	49.9	1.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	26.4	33.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-96	Keweenaw Peninsula	HF1-96	HF1-96		hct	49.9	-1.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.1	90.1	25.2	34.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-97	Keweenaw Peninsula	HF1-97	HF1-97		hct	74.8	-17.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	186.2	96.3	3.6	18.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-97	Keweenaw Peninsula	HF1-97	HF1-97		hdt	58	3.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.2	90.2	22.4	25.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-97	Keweenaw Peninsula	HF1-97	HF1-97		hct	72.8	-23		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	191.3	101.6	2.5	22.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-97	Keweenaw Peninsula	HF1-97	HF1-97		hdt	58.2	-0.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180	90	20.7	26.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-98	Keweenaw Peninsula	HF1-98	HF1-98		hct	98	27.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	196.4	107.1	5.4	346.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-98	Keweenaw Peninsula	HF1-98	HF1-98		hdt	154.3	56.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	259.6	187.2	-2.8	292.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-98	Keweenaw Peninsula	HF1-98	HF1-98		hct	96.4	35		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	207.4	119.5	9.9	344	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-98	Keweenaw Peninsula	HF1-98	HF1-98		hdt	163.2	62.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	280.4	218.4	2.1	283.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-1	Keweenaw Peninsula	HF2-1	HF2-1		hdt	53	-13.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.7	93.7	18.6	35	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-1	Keweenaw Peninsula	HF2-1	HF2-1		hct	58.7	15.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185	95	26.7	20.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-1	Keweenaw Peninsula	HF2-1	HF2-1		hct	60.4	10.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	182.2	92.2	23.6	20.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-1	Keweenaw Peninsula	HF2-1	HF2-1		hdt	50.8	-17.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	186.3	96.4	18.1	38.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-2	Keweenaw Peninsula	HF2-2	HF2-2		hct	48.9	4.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.5	90.5	28.4	32.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-2	Keweenaw Peninsula	HF2-2	HF2-2		hdt	52.2	-12.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	183.2	93.3	19.4	35.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-2	Keweenaw Peninsula	HF2-2	HF2-2		hdt	53.7	-8.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.4	91.4	20.3	32.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-2	Keweenaw Peninsula	HF2-2	HF2-2		hct	47.9	8.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.4	91.4	30.5	32.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-3	Keweenaw Peninsula	HF2-3	HF2-3		hdt	35.2	-0.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	33.3	48.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-3	Keweenaw Peninsula	HF2-3	HF2-3		hdt	35	-2.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.1	90.1	32.6	48.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-4	Keweenaw Peninsula	HF2-4	HF2-4		hct	87.9	-12		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	183	93	-3	7.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-4	Keweenaw Peninsula	HF2-4	HF2-4		hdt	48.4	-15.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.1	95.2	20.1	39.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-4	Keweenaw Peninsula	HF2-4	HF2-4		hdt	45.8	-19		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	187.6	97.8	20	43.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-4	Keweenaw Peninsula	HF2-4	HF2-4		hct	88.5	-4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.3	90.3	-0.5	4.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-5	Keweenaw Peninsula	HF2-5	HF2-5		hct	55.8	9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	181.7	91.7	26	25.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-5	Keweenaw Peninsula	HF2-5	HF2-5		hdt	54.2	-12.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	183.4	93.4	18.2	33.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-5	Keweenaw Peninsula	HF2-5	HF2-5		hct	54.2	13.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.8	93.8	28.8	25.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-5	Keweenaw Peninsula	HF2-5	HF2-5		hdt	55.6	-8.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.4	91.4	19.2	31.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-6	Keweenaw Peninsula	HF2-6	HF2-6		hct	68.8	4.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.4	90.4	15.9	16.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-6	Keweenaw Peninsula	HF2-6	HF2-6		hct	69	-1.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.1	90.1	13.5	18.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-6	Keweenaw Peninsula	HF2-6	HF2-6		hdt	53.1	-14.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	184.6	94.7	17.9	35.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-6	Keweenaw Peninsula	HF2-6	HF2-6		hdt	54.9	-10.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.3	92.3	18.7	32.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-7	Keweenaw Peninsula	HF2-7	HF2-7		hdt	56.2	-3.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.3	90.3	20.7	29.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF2-7	Keweenaw Peninsula	HF2-7	HF2-7		hdt	55.3	-8.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181.4	91.4	19.4	31.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-1	Keweenaw Peninsula															47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T						Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-2	Keweenaw Peninsula	HF3-2	HF3-2		hdt	81.1	-10.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	182.3	92.3	2.1	11.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-2	Keweenaw Peninsula	HF3-2	HF3-2		hct	290.5	15		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	184.7	94.8	19.4	171.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-2	Keweenaw Peninsula	HF3-2	HF3-2		hdt	81.4	-0.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	5.5	8.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-2	Keweenaw Peninsula	HF3-2	HF3-2		hct	291.3	24.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	193.2	103.7	23.9	175	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-3	Keweenaw Peninsula	HF3-3	HF3-3		hct	116.3	46.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	230.4	147.4	4.1	324.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-3	Keweenaw Peninsula	HF3-3	HF3-3		hdt	273.5	-32.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	203.7	115.2	-10.7	167.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-3	Keweenaw Peninsula	HF3-3	HF3-3		hct	120.6	55.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	256.7	183	8.7	316.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-3	Keweenaw Peninsula	HF3-3	HF3-3		hdt	272.9	-42.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	222.4	137.4	-16.1	162.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-4	Keweenaw Peninsula	HF3-4	HF3-4		hct	58.8	3.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.3	90.3	22	24.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-4	Keweenaw Peninsula	HF3-4	HF3-4		hdt	270.5	-37.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	212	124.9	-15	166.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-4	Keweenaw Peninsula	HF3-4	HF3-4		hct	58	11.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.7	92.8	25.6	22.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-4	Keweenaw Peninsula	HF3-4	HF3-4		hdt	269.2	-47.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	233.9	151.9	-21.1	162	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-5	Keweenaw Peninsula	HF3-5	HF3-5		hdt	247.4	-45.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	229.9	146.8	-34.7	177.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-5	Keweenaw Peninsula	HF3-5	HF3-5		hct	73.7	3.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.3	90.3	12.4	12.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-5	Keweenaw Peninsula	HF3-5	HF3-5		hct	73.7	-5.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.6	90.6	9	15.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-5	Keweenaw Peninsula	HF3-5	HF3-5		hdt	251.6	-37.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	211.1	123.8	-27.4	180.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-6	Keweenaw Peninsula	HF3-6	HF3-6		hct	78.4	-1.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	7.4	10.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-6	Keweenaw Peninsula	HF3-6	HF3-6		hdt	273.8	-31.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	202.1	113.5	-10	167.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-6	Keweenaw Peninsula	HF3-6	HF3-6		hct	78.1	-10.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	182.4	92.4	4	14.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-6	Keweenaw Peninsula	HF3-6	HF3-6		hdt	274.2	-21.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	190	100.3	-5.4	171.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-7	Keweenaw Peninsula	HF3-7	HF3-7		hdt	250.7	-3.9		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.3	90.3	-14.4	194.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-7	Keweenaw Peninsula	HF3-7	HF3-7		hdt	250	-12.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	183.4	93.4	-18.2	192.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-8	Keweenaw Peninsula	HF3-8	HF3-8		hdt	257.4	-1.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.1	90.1	-9.1	190.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-8	Keweenaw Peninsula	HF3-8	HF3-8		hdt	257	-11		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.5	92.5	-12.9	187.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-9	Keweenaw Peninsula	HF3-9	HF3-9		hdt	255.7	-1.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.1	90.1	-10.3	191.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF3-9	Keweenaw Peninsula	HF3-9	HF3-9		hdt	255.3	-10.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.5	92.5	-14	188.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-1	Keweenaw Peninsula	HF4-1	HF4-1		hdt	67.8	-6.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.9	90.9	12.3	20.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-1	Keweenaw Peninsula	HF4-1	HF4-1		hct	79.6	16.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	185.9	96	13.3	3.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-1	Keweenaw Peninsula	HF4-1	HF4-1		hct	77.2	20.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	188.5	98.7	16.3	4.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-1	Keweenaw Peninsula	HF4-1	HF4-1		hdt	68.6	-4.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.5	90.5	12.5	19.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-2	Keweenaw Peninsula	HF4-2	HF4-2		hct	81.4	10.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.2	92.2	9.6	4.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF4-2	Keweenaw Peninsula	HF4-2	HF4-2		hdt	53.6	-8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181.3	91.3	20.5	32.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
