tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		lt	184.6	-17.6	3	4	-1	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		mt	309.0	-4.8	3	12	-1	33.2	12.8	913	773	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		ht	257.4	-20.2	3	8	100	36.1	23.0	957	943	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		ht	324.3	59.9	3	8	-1	36.1	23.0	957	943	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		lt	133.4	39.1	3	4	100	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		ht	242.4	-20.2	3	8	0	36.1	23.0	957	943	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		lt	92.3	67.9	3	4	0	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		mt	187.4	-77.0	3	12	100	33.2	12.8	913	773	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-32a		SC1-32																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-33a		SC1-33																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		lt	76.0	37.8	3	3	0	132.1	5.4	473	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		ht	304.6	37.8	3	9	-1	13.4	16.0	953	933	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		lt	171.5	-44.7	3	3	-1	132.1	5.4	473	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-34a		SC1-34																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		mt	323.9	36.0	3	10	-1	13.9	20.7	923	833	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		ht	240.2	-36.0	3	9	100	13.4	16.0	953	933	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		mt	259.4	-39.9	3	10	100	13.9	20.7	923	833	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		mt	227.9	-35.3	3	10	0	13.9	20.7	923	833	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		lt	99.8	25.1	3	3	100	132.1	5.4	473	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		ht	219.2	-21.7	3	9	0	13.4	16.0	953	933	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		ht	297.6	18.1	2	9	-1	10.3	19.6	957	940	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-35a		SC1-35																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		lt	177.9	51.4	2	3	0	15.5	9.6	473	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		ht	195.3	-23.1	2	9	0	10.3	19.6	957	940	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		lt	171.4	13.5	2	3	100	15.5	9.6	473	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		ht	217.7	-51.1	2	9	100	10.3	19.6	957	940	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		lt	219.1	10.2	2	3	-1	15.5	9.6	473	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		ht	277.2	-38.3	3	10	100	19.5	24.6	955	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		mt	245.3	-35.7	3	11	100	11.9	20.1	923	823	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		lt	159.0	40.2	3	3	100	88.8	1.7	473	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		mt	222.7	-24.3	3	11	0	11.9	20.1	923	823	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		lt	155.9	79.2	3	3	0	88.8	1.7	473	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		ht	349.8	35.9	3	10	-1	19.5	24.6	955	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		mt	318.7	46.4	3	11	-1	11.9	20.1	923	823	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-36a		SC1-36																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		ht	240.9	-45.0	3	10	0	19.5	24.6	955	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		lt	190.8	6.6	3	3	-1	88.8	1.7	473	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		ht	325.6	35.9	2	10	-1	5.1	8.7	957	937	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		mt	189.1	-14.0	2	12	0	18.3	15.4	913	773	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		ht	217.9	-36.3	2	10	0	5.1	8.7	957	937	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		mt	202.9	-46.1	2	12	100	18.3	15.4	913	773	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		ht	253.4	-46.8	2	10	100	5.1	8.7	957	937	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		mt	288.6	23.6	2	12	-1	18.3	15.4	913	773	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-37a		SC1-37																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		lt	199.8	-6.1	2	3	-1	120.3	5.5	473	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		lt	125.6	64.0	2	3	0	120.3	5.5	473	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		ht	199.9	-25.6	2	11	0	20.0	21.9	959	940	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		lt	143.7	28.1	2	3	100	120.3	5.5	473	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		ht	225.4	-50.5	2	11	100	20.0	21.9	959	940	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-38a		SC1-38																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		ht	305.0	24.6	2	11	-1	20.0	21.9	959	940	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		ht	318.9	18.1	1	13	-1	9.0	13.7	957	913	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		ht	192.2	-40.6	1	13	0	9.0	13.7	957	913	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-39a	SC1-39a_LP-DIR-T	SC1-39		ht	237.5	-65.5	1	13	100	9.0	13.7	957	913	K		hargrave 2021-03-23 13:19:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-39a		SC1-39																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		ht	316.3	30.6	2	12	-1	2.3	5.4	953	903	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		ht	263.0	3.4	2	12	0	2.3	5.4	953	903	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		lt	137.5	-3.9	2	5	100	96.2	8.1	723	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		ht	245.4	12.6	2	12	100	2.3	5.4	953	903	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-3a		SC1-3																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		lt	157.5	38.4	2	5	-1	96.2	8.1	723	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-3a	SC1-3a_LP-DIR-T	SC1-3		lt	68.0	67.5	2	5	0	96.2	8.1	723	373	K		hargrave 2021-03-23 12:23:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		ht	323.3	53.2	1	32	-1	7.3	31.0	958	273	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		ht	235.4	-21.0	1	8	100	28.1	24.3	952	940	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-40a	SC1-40a_LP-DIR-T	SC1-40		ht	224.7	-27.8	1	32	0	7.3	31.0	958	273	K		hargrave 2021-04-06 09:12:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-40a		SC1-40																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		ht	326.8	40.8	1	6	-1	13.7	29.8	954	945	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		ht	254.3	-33.3	1	12	100	1.0	12.9	954	913	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-41a		SC1-41																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-41a	SC1-41a_LP-DIR-T	SC1-41		ht	221.2	-39.3	1	6	0	13.7	29.8	954	945	K		hargrave 2021-04-01 13:27:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42		ht	44.5	-29.2	1	32	-1	1.1	4.6	959	273	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42		ht	267.3	-40.6	1	8	100	4.5	8.6	951	933	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-42a		SC1-42																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-42a	SC1-42a_LP-DIR-T	SC1-42		ht	269.5	-39.8	1	32	0	1.1	4.6	959	273	K		hargrave 2021-04-05 17:12:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43		ht	251.7	-47.4	1	32	0	3.0	7.6	959	273	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-43a		SC1-43																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43		ht	3.2	-28.5	1	32	-1	3.0	7.6	959	273	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-43a	SC1-43a_LP-DIR-T	SC1-43		ht	257.0	-42.8	1	8	100	1.9	5.5	959	947	K		hargrave 2021-04-05 17:13:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44		ht	347.9	-28.1	1	32	-1	2.2	5.7	959	273	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-44a		SC1-44																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44		ht	219.8	-50.4	1	32	0	2.2	5.7	959	273	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-44a	SC1-44a_LP-DIR-T	SC1-44		ht	225.2	-50.0	1	14	100	2.1	6.1	959	923	K		hargrave 2021-04-05 17:15:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45		ht	32.8	-39.9	1	32	-1	1.9	4.7	959	273	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45		ht	252.0	-51.1	1	32	0	1.9	4.7	959	273	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-45a	SC1-45a_LP-DIR-T	SC1-45		ht	259.0	-49.2	1	14	100	1.3	4.3	959	923	K		hargrave 2021-04-05 17:16:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-45a		SC1-45																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46		mt	261.3	-43.9	1	13	100	0.7	4.2	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46		mt	258.4	-43.4	1	13	0	0.7	4.2	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-46a	SC1-46a_LP-DIR-T	SC1-46		mt	43.4	-29.0	1	13	-1	0.7	4.2	959	933	K		hargrave 2021-04-05 17:18:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-46a		SC1-46																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47		ht	257.7	-50.4	1	32	0	2.2	4.5	959	273	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47		ht	53.3	-42.1	1	32	-1	2.2	4.5	959	273	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-47a		SC1-47																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-47a	SC1-47a_LP-DIR-T	SC1-47		ht	263.8	-47.5	1	14	100	0.8	3.5	959	923	K		hargrave 2021-04-05 17:19:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48		ht	256.9	-32.9	1	32	0	1.0	6.2	959	273	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-48a		SC1-48																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48		ht	250.4	-49.5	1	7	100	12.5	14.0	959	949	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-48a	SC1-48a_LP-DIR-T	SC1-48		ht	50.4	-23.4	1	32	-1	1.0	6.2	959	273	K		hargrave 2021-04-05 17:21:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		ht	71.5	-37.9	1	32	-1	4.3	7.6	959	273	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		ht	270.3	-41.5	1	32	0	4.3	7.6	959	273	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-49a		SC1-49																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-49a	SC1-49a_LP-DIR-T	SC1-49		ht	272.8	-36.0	1	12	100	7.7	10.0	959	937	K		hargrave 2021-04-05 17:22:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		lt	117.7	35.6	2	4	-1	104.8	7.3	723	473	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		ht	336.8	30.0	2	11	-1	5.2	9.1	959	937	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		lt	16.9	43.7	2	4	0	104.8	7.3	723	473	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		lt	129.5	31.1	2	4	100	104.8	7.3	723	473	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	SC1
SC1-4a		SC1-4																	This study	LP-NOMAG				Keweenaw Peninsula	SC1
SC1-4a	SC1-4a_LP-DIR-T	SC1-4		ht	261.2	4.8	2	11	0	5.2	9.1	959	937	K		hargrave 2021-03-23 12:24:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	SC1
