tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		hdt	121.6	-29.7	2	12	-1	23.0	23.3	959	933	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		lt	243.0	53.3	2	3	-1	123.4	0.5	473	273	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		hdt	222.9	-10.9	2	12	0	23.0	23.3	959	933	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		lt	129.7	32.1	2	3	100	123.4	0.5	473	273	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		hdt	255.5	-21.8	2	13	100	19.7	20.9	959	923	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-21a		SC1-21																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-21a		SC1-21																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-21a	SC1-21a_LP-DIR-T	SC1-21		lt	20.6	55.8	2	3	0	123.4	0.5	473	273	K		hargrave 2021-03-23 12:53:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-22a		SC1-22																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-22a		SC1-22																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		hdt	197.9	-34.8	2	12	0	11.9	10.1	959	933	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		lt	272.6	41.5	2	5	-1	139.8	4.9	673	273	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		hdt	75.7	-33.8	2	12	-1	11.9	10.1	959	933	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		lt	39.6	23.0	2	3	0	140.1	2.5	673	473	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		lt	88.3	28.6	2	3	100	140.1	2.5	673	473	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-22a	SC1-22a_LP-DIR-T	SC1-22		hdt	296.2	-34.5	2	12	100	0.0	8.5	959	933	K		hargrave 2021-03-23 12:54:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-23a		SC1-23																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-23a	SC1-23a_LP-DIR-T	SC1-23		lt	15.3	51.4	1	4	0	54.8	1.2	573	273	K		hargrave 2021-03-14 17:25:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-23a	SC1-23a_LP-DIR-T	SC1-23		lt	325.2	61.0	1	27	-1	81.9	34.7	951	273	K		hargrave 2021-03-14 17:25:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-23a		SC1-23																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-23a	SC1-23a_LP-DIR-T	SC1-23		lt	127.9	37.3	1	4	100	54.8	1.2	573	273	K		hargrave 2021-03-14 17:25:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		lt	272.0	57.3	2	3	-1	142.5	9.0	473	273	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		hdt	136.9	-37.3	2	12	-1	9.3	10.1	959	933	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		lt	36.9	47.2	2	3	0	142.5	9.0	473	273	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		hdt	235.3	-15.2	2	12	0	9.3	10.1	959	933	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		hdt	266.2	-4.1	2	10	100	0.0	6.0	959	940	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-24a	SC1-24a_LP-DIR-T	SC1-24		lt	115.8	26.8	2	3	100	142.5	9.0	473	273	K		hargrave 2021-03-23 12:56:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-24a		SC1-24																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-24a		SC1-24																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-25a		SC1-25																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25		lt	144.3	34.5	1	3	100	114.1	7.2	473	273	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25		lt	359.6	62.0	1	3	0	114.1	7.2	473	273	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-25a	SC1-25a_LP-DIR-T	SC1-25		lt	200.3	43.9	1	3	-1	114.1	7.2	473	273	K		hargrave 2021-03-23 12:57:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-25a		SC1-25																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		lt	206.4	62.8	2	4	-1	121.5	4.4	573	273	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		lt	17.5	74.2	2	4	0	121.5	4.4	573	273	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		lt	146.1	20.8	2	4	100	121.5	4.4	573	273	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		hdt	279.5	-28.8	2	16	100	0.0	7.4	959	893	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		hdt	215.2	-19.4	2	12	0	14.2	21.0	959	933	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-26a	SC1-26a_LP-DIR-T	SC1-26		hdt	62.2	-13.3	2	12	-1	14.2	21.0	959	933	K		hargrave 2021-03-23 12:59:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-26a		SC1-26																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-26a		SC1-26																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27		lt	133.3	34.0	1	3	100	116.9	3.6	473	273	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27		lt	14.5	56.8	1	3	0	116.9	3.6	473	273	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-27a	SC1-27a_LP-DIR-T	SC1-27		lt	222.1	48.2	1	3	-1	116.9	3.6	473	273	K		hargrave 2021-03-23 13:00:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-27a		SC1-27																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-27a		SC1-27																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-28a		SC1-28																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		lt	235.9	22.4	2	3	-1	106.4	3.9	573	373	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		hdt	221.4	-14.4	2	12	0	6.7	10.5	959	933	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-28a		SC1-28																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		hdt	263.7	-22.0	2	13	100	0.0	5.5	959	923	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		lt	167.7	66.6	2	3	100	106.4	3.9	573	373	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		hdt	128.4	-27.0	2	12	-1	6.7	10.5	959	933	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-28a	SC1-28a_LP-DIR-T	SC1-28		lt	332.0	32.0	2	3	0	106.4	3.9	573	373	K		hargrave 2021-03-23 13:02:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-29a		SC1-29																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-29a	SC1-29a_LP-DIR-T	SC1-29		lt	122.2	4.1	1	3	100	34.4	1.3	473	273	K		hargrave 2021-03-14 17:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-29a	SC1-29a_LP-DIR-T	SC1-29		lt	72.8	55.1	1	3	0	34.4	1.3	473	273	K		hargrave 2021-03-14 17:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-29a	SC1-29a_LP-DIR-T	SC1-29		lt	52.7	57.9	1	29	-1	128.0	39.8	951	273	K		hargrave 2021-03-14 17:34:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-29a		SC1-29																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		hdt	254.0	12.6	2	9	0	0.0	3.5	943	883	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		hdt	237.1	2.8	2	9	100	0.0	3.5	943	883	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-2a		SC1-2																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		lt	207.9	18.4	2	5	-1	91.0	6.0	723	373	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		hdt	336.4	40.7	2	12	-1	10.7	14.7	959	933	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		lt	123.1	36.7	2	3	0	98.0	4.4	673	473	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-2a		SC1-2																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-2a	SC1-2a_LP-DIR-T	SC1-2		lt	118.2	-43.7	2	3	100	98.0	4.4	673	473	K		hargrave 2021-03-23 12:22:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30		lt	150.0	52.5	1	3	100	79.1	0.3	473	273	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30		lt	217.5	31.3	1	3	-1	79.1	0.3	473	273	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-30a		SC1-30																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-30a	SC1-30a_LP-DIR-T	SC1-30		lt	343.1	46.1	1	3	0	79.1	0.3	473	273	K		hargrave 2021-03-23 13:03:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-30a		SC1-30																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-31a	SC1-31a_LP-DIR-T	SC1-31		lt	42.3	39.3	1	3	0	126.2	4.0	673	473	K		hargrave 2021-03-23 13:05:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-31a	SC1-31a_LP-DIR-T	SC1-31		lt	256.9	44.5	1	4	-1	111.5	3.6	673	373	K		hargrave 2021-03-23 13:05:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-31a	SC1-31a_LP-DIR-T	SC1-31		lt	106.2	24.8	1	3	100	126.2	4.0	673	473	K		hargrave 2021-03-23 13:05:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-31a		SC1-31																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-31a		SC1-31																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		hdt	319.2	44.6	2	12	-1	15.0	18.5	959	933	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		lt	92.3	67.9	2	4	0	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-32a		SC1-32																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-32a		SC1-32																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		lt	184.6	-17.6	2	4	-1	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		lt	133.4	39.1	2	4	100	118.3	4.9	573	273	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		hdt	244.5	-48.8	2	12	100	0.0	13.9	959	933	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-32a	SC1-32a_LP-DIR-T	SC1-32		hdt	228.4	-29.2	2	12	0	15.0	18.5	959	933	K		hargrave 2021-03-23 13:30:38	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-33a	SC1-33a_LP-DIR-T	SC1-33		lt	76.1	35.3	1	3	100	74.3	9.3	473	273	K		hargrave 2021-03-14 17:42:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-33a	SC1-33a_LP-DIR-T	SC1-33		lt	287.3	-60.2	1	27	-1	39.2	29.2	951	273	K		hargrave 2021-03-14 17:42:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-33a		SC1-33																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-33a		SC1-33																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-33a	SC1-33a_LP-DIR-T	SC1-33		lt	50.0	30.2	1	3	0	74.3	9.3	473	273	K		hargrave 2021-03-14 17:42:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		hdt	246.4	-24.2	2	12	100	0.0	9.4	959	933	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		lt	99.8	25.1	2	3	100	132.1	5.4	473	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		lt	76.0	37.8	2	3	0	132.1	5.4	473	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		hdt	226.7	-18.4	2	12	0	5.1	14.1	959	933	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		lt	171.5	-44.7	2	3	-1	132.1	5.4	473	273	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-34a	SC1-34a_LP-DIR-T	SC1-34		hdt	305.4	45.6	2	12	-1	5.1	14.1	959	933	K		hargrave 2021-03-23 13:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-34a		SC1-34																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-34a		SC1-34																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-35a		SC1-35																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-35a		SC1-35																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		lt	194.7	11.4	1	3	-1	39.2	10.6	473	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		lt	168.2	37.3	1	3	100	39.2	10.6	473	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-35a	SC1-35a_LP-DIR-T	SC1-35		lt	186.1	75.1	1	3	0	39.2	10.6	473	273	K		hargrave 2021-03-23 13:12:57	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		lt	147.2	75.6	2	4	0	93.0	3.7	573	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		hdt	231.3	-44.7	2	12	0	12.2	24.7	959	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		lt	156.1	36.9	2	4	100	93.0	3.7	573	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-36a		SC1-36																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		lt	190.8	6.6	2	3	-1	88.8	1.7	473	273	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		hdt	263.9	-54.8	2	12	100	0.0	15.8	959	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-36a	SC1-36a_LP-DIR-T	SC1-36		hdt	341.9	33.9	2	12	-1	12.2	24.7	959	933	K		hargrave 2021-03-23 13:14:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-36a		SC1-36																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		hdt	213.7	-32.4	1	12	0	4.6	10.8	959	933	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		hdt	249.7	-42.7	1	11	100	0.0	4.8	959	937	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-37a	SC1-37a_LP-DIR-T	SC1-37		hdt	319.1	35.9	1	12	-1	4.6	10.8	959	933	K		hargrave 2021-03-23 13:16:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-37a		SC1-37																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-37a		SC1-37																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		hdt	256.1	-52.2	2	8	100	0.0	11.6	959	945	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		lt	143.7	28.1	2	3	100	120.3	5.5	473	273	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-38a	SC1-38a_LP-DIR-T	SC1-38		hdt	204.2	-40.3	2	12	0	5.7	18.5	959	933	K		hargrave 2021-03-23 13:17:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
