tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		lt	54.8	262.8	55.5	1.2	1.0	4.0	-1.0	SC1-23a_LP-DIR-T	hargrave 2021-03-14 17:25:18	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-23	pmagpy-4.2.24-1: demag_gui	SC1-23a		
	This study		lt	54.8	15.3	51.4	1.2	1.0	4.0	0.0	SC1-23a_LP-DIR-T	hargrave 2021-03-14 17:25:18	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-23	pmagpy-4.2.24-1: demag_gui	SC1-23a		
	This study		lt	142.5	115.8	26.8	9.0	2.0	3.0	100.0	SC1-24a_LP-DIR-T	hargrave 2021-03-23 12:56:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-24	pmagpy-4.2.24-1: demag_gui	SC1-24a		
	This study		lt	142.5	272.0	57.3	9.0	2.0	3.0	-1.0	SC1-24a_LP-DIR-T	hargrave 2021-03-23 12:56:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-24	pmagpy-4.2.24-1: demag_gui	SC1-24a		
	This study		hdt	0.0	147.9	-44.5	6.0	2.0	10.0	-1.0	SC1-24a_LP-DIR-T	hargrave 2021-03-23 12:56:17	u	959.0	940.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-24	pmagpy-4.2.24-1: demag_gui	SC1-24a		
	This study		lt	142.5	36.9	47.2	9.0	2.0	3.0	0.0	SC1-24a_LP-DIR-T	hargrave 2021-03-23 12:56:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-24	pmagpy-4.2.24-1: demag_gui	SC1-24a		
	This study		hdt	0.0	245.9	-19.6	6.0	2.0	10.0	0.0	SC1-24a_LP-DIR-T	hargrave 2021-03-23 12:56:17	u	959.0	940.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-24	pmagpy-4.2.24-1: demag_gui	SC1-24a		
	This study		hdt	0.0	266.2	-4.1	6.0	2.0	10.0	100.0	SC1-24a_LP-DIR-T	hargrave 2021-03-23 12:56:17	u	959.0	940.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-24	pmagpy-4.2.24-1: demag_gui	SC1-24a		
	This study																LP-NOMAG		SC1-24		SC1-24a		
	This study		lt	114.1	200.3	43.9	7.2	2.0	3.0	-1.0	SC1-25a_LP-DIR-T	hargrave 2021-03-23 12:57:43	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-25	pmagpy-4.2.24-1: demag_gui	SC1-25a		
	This study		hdt	0.0	82.1	-17.5	10.4	2.0	15.0	-1.0	SC1-25a_LP-DIR-T	hargrave 2021-03-23 12:57:43	u	959.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-25	pmagpy-4.2.24-1: demag_gui	SC1-25a		
	This study		hdt	0.0	264.7	-13.0	10.4	2.0	15.0	100.0	SC1-25a_LP-DIR-T	hargrave 2021-03-23 12:57:43	u	959.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-25	pmagpy-4.2.24-1: demag_gui	SC1-25a		
	This study		hdt	0.0	236.2	-19.1	10.4	2.0	15.0	0.0	SC1-25a_LP-DIR-T	hargrave 2021-03-23 12:57:43	u	959.0	903.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-25	pmagpy-4.2.24-1: demag_gui	SC1-25a		
	This study																LP-NOMAG		SC1-25		SC1-25a		
	This study		lt	114.1	144.3	34.5	7.2	2.0	3.0	100.0	SC1-25a_LP-DIR-T	hargrave 2021-03-23 12:57:43	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-25	pmagpy-4.2.24-1: demag_gui	SC1-25a		
	This study		lt	114.1	359.6	62.0	7.2	2.0	3.0	0.0	SC1-25a_LP-DIR-T	hargrave 2021-03-23 12:57:43	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-25	pmagpy-4.2.24-1: demag_gui	SC1-25a		
	This study		lt	121.5	146.1	20.8	4.4	2.0	4.0	100.0	SC1-26a_LP-DIR-T	hargrave 2021-03-23 12:59:10	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-26	pmagpy-4.2.24-1: demag_gui	SC1-26a		
	This study		hdt	0.0	218.4	-32.7	7.4	2.0	16.0	0.0	SC1-26a_LP-DIR-T	hargrave 2021-03-23 12:59:10	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-26	pmagpy-4.2.24-1: demag_gui	SC1-26a		
	This study		lt	121.5	17.5	74.2	4.4	2.0	4.0	0.0	SC1-26a_LP-DIR-T	hargrave 2021-03-23 12:59:10	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-26	pmagpy-4.2.24-1: demag_gui	SC1-26a		
	This study		hdt	0.0	61.8	-26.8	7.4	2.0	16.0	-1.0	SC1-26a_LP-DIR-T	hargrave 2021-03-23 12:59:10	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-26	pmagpy-4.2.24-1: demag_gui	SC1-26a		
	This study		lt	121.5	206.4	62.8	4.4	2.0	4.0	-1.0	SC1-26a_LP-DIR-T	hargrave 2021-03-23 12:59:10	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-26	pmagpy-4.2.24-1: demag_gui	SC1-26a		
	This study		hdt	0.0	279.5	-28.8	7.4	2.0	16.0	100.0	SC1-26a_LP-DIR-T	hargrave 2021-03-23 12:59:10	u	959.0	893.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-26	pmagpy-4.2.24-1: demag_gui	SC1-26a		
	This study																LP-NOMAG		SC1-26		SC1-26a		
	This study		lt	116.9	14.5	56.8	3.6	2.0	3.0	0.0	SC1-27a_LP-DIR-T	hargrave 2021-03-23 13:00:40	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-27	pmagpy-4.2.24-1: demag_gui	SC1-27a		
	This study		hdt	0.0	194.8	-23.3	12.6	2.0	18.0	0.0	SC1-27a_LP-DIR-T	hargrave 2021-03-23 13:00:40	u	959.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-27	pmagpy-4.2.24-1: demag_gui	SC1-27a		
	This study		lt	116.9	133.3	34.0	3.6	2.0	3.0	100.0	SC1-27a_LP-DIR-T	hargrave 2021-03-23 13:00:40	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-27	pmagpy-4.2.24-1: demag_gui	SC1-27a		
	This study		hdt	0.0	273.1	-51.1	12.6	2.0	18.0	100.0	SC1-27a_LP-DIR-T	hargrave 2021-03-23 13:00:40	u	959.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-27	pmagpy-4.2.24-1: demag_gui	SC1-27a		
	This study		hdt	0.0	51.6	-15.5	12.6	2.0	18.0	-1.0	SC1-27a_LP-DIR-T	hargrave 2021-03-23 13:00:40	u	959.0	873.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-27	pmagpy-4.2.24-1: demag_gui	SC1-27a		
	This study		lt	116.9	222.1	48.2	3.6	2.0	3.0	-1.0	SC1-27a_LP-DIR-T	hargrave 2021-03-23 13:00:40	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-27	pmagpy-4.2.24-1: demag_gui	SC1-27a		
	This study																LP-NOMAG		SC1-27		SC1-27a		
	This study		lt	106.4	235.9	22.4	3.9	2.0	3.0	-1.0	SC1-28a_LP-DIR-T	hargrave 2021-03-23 13:02:23	u	573.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-28	pmagpy-4.2.24-1: demag_gui	SC1-28a		
	This study		hdt	0.0	263.7	-22.0	5.5	2.0	13.0	100.0	SC1-28a_LP-DIR-T	hargrave 2021-03-23 13:02:23	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-28	pmagpy-4.2.24-1: demag_gui	SC1-28a		
	This study		lt	106.4	167.7	66.6	3.9	2.0	3.0	100.0	SC1-28a_LP-DIR-T	hargrave 2021-03-23 13:02:23	u	573.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-28	pmagpy-4.2.24-1: demag_gui	SC1-28a		
	This study		hdt	0.0	226.7	-18.8	5.5	2.0	13.0	0.0	SC1-28a_LP-DIR-T	hargrave 2021-03-23 13:02:23	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-28	pmagpy-4.2.24-1: demag_gui	SC1-28a		
	This study																LP-NOMAG		SC1-28		SC1-28a		
	This study		hdt	0.0	132.7	-32.5	5.5	2.0	13.0	-1.0	SC1-28a_LP-DIR-T	hargrave 2021-03-23 13:02:23	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-28	pmagpy-4.2.24-1: demag_gui	SC1-28a		
	This study		lt	106.4	332.0	32.0	3.9	2.0	3.0	0.0	SC1-28a_LP-DIR-T	hargrave 2021-03-23 13:02:23	u	573.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-28	pmagpy-4.2.24-1: demag_gui	SC1-28a		
	This study		lt	34.4	72.8	55.1	1.3	1.0	3.0	0.0	SC1-29a_LP-DIR-T	hargrave 2021-03-14 17:34:07	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-29	pmagpy-4.2.24-1: demag_gui	SC1-29a		
	This study																LP-NOMAG		SC1-29		SC1-29a		
	This study		lt	34.4	336.3	72.3	1.3	1.0	3.0	-1.0	SC1-29a_LP-DIR-T	hargrave 2021-03-14 17:34:07	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-29	pmagpy-4.2.24-1: demag_gui	SC1-29a		
	This study		lt	34.4	122.2	4.1	1.3	1.0	3.0	100.0	SC1-29a_LP-DIR-T	hargrave 2021-03-14 17:34:07	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-29	pmagpy-4.2.24-1: demag_gui	SC1-29a		
	This study		lt	98.0	118.2	-43.7	4.4	2.0	3.0	100.0	SC1-2a_LP-DIR-T	hargrave 2021-03-23 12:22:08	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-2	pmagpy-4.2.24-1: demag_gui	SC1-2a		
	This study		hdt	0.0	237.1	2.8	3.5	2.0	9.0	100.0	SC1-2a_LP-DIR-T	hargrave 2021-03-23 12:22:08	u	943.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-2	pmagpy-4.2.24-1: demag_gui	SC1-2a		
	This study		hdt	0.0	254.0	12.6	3.5	2.0	9.0	0.0	SC1-2a_LP-DIR-T	hargrave 2021-03-23 12:22:08	u	943.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-2	pmagpy-4.2.24-1: demag_gui	SC1-2a		
	This study																LP-NOMAG		SC1-2		SC1-2a		
	This study		lt	98.0	123.1	36.7	4.4	2.0	3.0	0.0	SC1-2a_LP-DIR-T	hargrave 2021-03-23 12:22:08	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-2	pmagpy-4.2.24-1: demag_gui	SC1-2a		
	This study		lt	98.0	206.9	11.4	4.4	2.0	3.0	-1.0	SC1-2a_LP-DIR-T	hargrave 2021-03-23 12:22:08	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-2	pmagpy-4.2.24-1: demag_gui	SC1-2a		
	This study		hdt	0.0	339.9	40.3	3.5	2.0	9.0	-1.0	SC1-2a_LP-DIR-T	hargrave 2021-03-23 12:22:08	u	943.0	883.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-2	pmagpy-4.2.24-1: demag_gui	SC1-2a		
	This study																LP-NOMAG		SC1-30		SC1-30a		
	This study		lt	79.1	217.5	31.3	0.3	1.0	3.0	-1.0	SC1-30a_LP-DIR-T	hargrave 2021-03-23 13:03:55	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-30	pmagpy-4.2.24-1: demag_gui	SC1-30a		
	This study		lt	79.1	343.1	46.1	0.3	1.0	3.0	0.0	SC1-30a_LP-DIR-T	hargrave 2021-03-23 13:03:55	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-30	pmagpy-4.2.24-1: demag_gui	SC1-30a		
	This study		lt	79.1	150.0	52.5	0.3	1.0	3.0	100.0	SC1-30a_LP-DIR-T	hargrave 2021-03-23 13:03:55	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-30	pmagpy-4.2.24-1: demag_gui	SC1-30a		
	This study		lt	126.2	260.9	39.9	4.0	1.0	3.0	-1.0	SC1-31a_LP-DIR-T	hargrave 2021-03-23 13:05:24	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-31	pmagpy-4.2.24-1: demag_gui	SC1-31a		
	This study																LP-NOMAG		SC1-31		SC1-31a		
	This study		lt	126.2	106.2	24.8	4.0	1.0	3.0	100.0	SC1-31a_LP-DIR-T	hargrave 2021-03-23 13:05:24	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-31	pmagpy-4.2.24-1: demag_gui	SC1-31a		
	This study		lt	126.2	42.3	39.3	4.0	1.0	3.0	0.0	SC1-31a_LP-DIR-T	hargrave 2021-03-23 13:05:24	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-31	pmagpy-4.2.24-1: demag_gui	SC1-31a		
	This study		hdt	0.0	312.6	30.6	13.9	2.0	12.0	-1.0	SC1-32a_LP-DIR-T	hargrave 2021-03-23 13:30:38	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-32	pmagpy-4.2.24-1: demag_gui	SC1-32a		
	This study		lt	118.3	92.3	67.9	4.9	2.0	4.0	0.0	SC1-32a_LP-DIR-T	hargrave 2021-03-23 13:30:38	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-32	pmagpy-4.2.24-1: demag_gui	SC1-32a		
	This study																LP-NOMAG		SC1-32		SC1-32a		
	This study		lt	118.3	184.6	-17.6	4.9	2.0	4.0	-1.0	SC1-32a_LP-DIR-T	hargrave 2021-03-23 13:30:38	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-32	pmagpy-4.2.24-1: demag_gui	SC1-32a		
	This study		hdt	0.0	244.5	-48.8	13.9	2.0	12.0	100.0	SC1-32a_LP-DIR-T	hargrave 2021-03-23 13:30:38	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-32	pmagpy-4.2.24-1: demag_gui	SC1-32a		
	This study		hdt	0.0	211.4	-33.1	13.9	2.0	12.0	0.0	SC1-32a_LP-DIR-T	hargrave 2021-03-23 13:30:38	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-32	pmagpy-4.2.24-1: demag_gui	SC1-32a		
	This study		lt	118.3	133.4	39.1	4.9	2.0	4.0	100.0	SC1-32a_LP-DIR-T	hargrave 2021-03-23 13:30:38	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-32	pmagpy-4.2.24-1: demag_gui	SC1-32a		
	This study		lt	74.3	76.1	35.3	9.3	1.0	3.0	100.0	SC1-33a_LP-DIR-T	hargrave 2021-03-14 17:42:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-33	pmagpy-4.2.24-1: demag_gui	SC1-33a		
	This study																LP-NOMAG		SC1-33		SC1-33a		
	This study		lt	74.3	138.9	-41.6	9.3	1.0	3.0	-1.0	SC1-33a_LP-DIR-T	hargrave 2021-03-14 17:42:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-33	pmagpy-4.2.24-1: demag_gui	SC1-33a		
	This study		lt	74.3	50.0	30.2	9.3	1.0	3.0	0.0	SC1-33a_LP-DIR-T	hargrave 2021-03-14 17:42:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-33	pmagpy-4.2.24-1: demag_gui	SC1-33a		
	This study																LP-NOMAG		SC1-34		SC1-34a		
	This study		hdt	0.0	246.4	-24.2	9.4	2.0	12.0	100.0	SC1-34a_LP-DIR-T	hargrave 2021-03-23 13:11:21	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-34	pmagpy-4.2.24-1: demag_gui	SC1-34a		
	This study		hdt	0.0	231.6	-16.4	9.4	2.0	12.0	0.0	SC1-34a_LP-DIR-T	hargrave 2021-03-23 13:11:21	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-34	pmagpy-4.2.24-1: demag_gui	SC1-34a		
	This study		lt	132.1	76.0	37.8	5.4	2.0	3.0	0.0	SC1-34a_LP-DIR-T	hargrave 2021-03-23 13:11:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-34	pmagpy-4.2.24-1: demag_gui	SC1-34a		
	This study		hdt	0.0	306.8	50.7	9.4	2.0	12.0	-1.0	SC1-34a_LP-DIR-T	hargrave 2021-03-23 13:11:21	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-34	pmagpy-4.2.24-1: demag_gui	SC1-34a		
	This study		lt	132.1	171.5	-44.7	5.4	2.0	3.0	-1.0	SC1-34a_LP-DIR-T	hargrave 2021-03-23 13:11:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-34	pmagpy-4.2.24-1: demag_gui	SC1-34a		
	This study		lt	132.1	99.8	25.1	5.4	2.0	3.0	100.0	SC1-34a_LP-DIR-T	hargrave 2021-03-23 13:11:21	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-34	pmagpy-4.2.24-1: demag_gui	SC1-34a		
	This study		lt	39.2	168.2	37.3	10.6	1.0	3.0	100.0	SC1-35a_LP-DIR-T	hargrave 2021-03-23 13:12:57	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-35	pmagpy-4.2.24-1: demag_gui	SC1-35a		
	This study		lt	39.2	194.7	11.4	10.6	1.0	3.0	-1.0	SC1-35a_LP-DIR-T	hargrave 2021-03-23 13:12:57	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-35	pmagpy-4.2.24-1: demag_gui	SC1-35a		
	This study		lt	39.2	186.1	75.1	10.6	1.0	3.0	0.0	SC1-35a_LP-DIR-T	hargrave 2021-03-23 13:12:57	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-35	pmagpy-4.2.24-1: demag_gui	SC1-35a		
	This study																LP-NOMAG		SC1-35		SC1-35a		
	This study		hdt	0.0	263.9	-54.8	15.8	2.0	12.0	100.0	SC1-36a_LP-DIR-T	hargrave 2021-03-23 13:14:32	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-36	pmagpy-4.2.24-1: demag_gui	SC1-36a		
	This study		lt	93.0	156.1	36.9	3.7	2.0	4.0	100.0	SC1-36a_LP-DIR-T	hargrave 2021-03-23 13:14:32	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-36	pmagpy-4.2.24-1: demag_gui	SC1-36a		
	This study		hdt	0.0	214.0	-46.2	15.8	2.0	12.0	0.0	SC1-36a_LP-DIR-T	hargrave 2021-03-23 13:14:32	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-36	pmagpy-4.2.24-1: demag_gui	SC1-36a		
	This study		lt	93.0	147.2	75.6	3.7	2.0	4.0	0.0	SC1-36a_LP-DIR-T	hargrave 2021-03-23 13:14:32	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-36	pmagpy-4.2.24-1: demag_gui	SC1-36a		
	This study		lt	93.0	193.9	4.0	3.7	2.0	4.0	-1.0	SC1-36a_LP-DIR-T	hargrave 2021-03-23 13:14:32	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-36	pmagpy-4.2.24-1: demag_gui	SC1-36a		
	This study		hdt	0.0	331.4	25.8	15.8	2.0	12.0	-1.0	SC1-36a_LP-DIR-T	hargrave 2021-03-23 13:14:32	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-36	pmagpy-4.2.24-1: demag_gui	SC1-36a		
	This study																LP-NOMAG		SC1-36		SC1-36a		
	This study																LP-NOMAG		SC1-37		SC1-37a		
	This study		hdt	0.0	322.7	40.1	4.8	1.0	11.0	-1.0	SC1-37a_LP-DIR-T	hargrave 2021-03-23 13:16:02	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-37	pmagpy-4.2.24-1: demag_gui	SC1-37a		
	This study		hdt	0.0	219.6	-31.7	4.8	1.0	11.0	0.0	SC1-37a_LP-DIR-T	hargrave 2021-03-23 13:16:02	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-37	pmagpy-4.2.24-1: demag_gui	SC1-37a		
	This study		hdt	0.0	249.7	-42.7	4.8	1.0	11.0	100.0	SC1-37a_LP-DIR-T	hargrave 2021-03-23 13:16:02	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-37	pmagpy-4.2.24-1: demag_gui	SC1-37a		
	This study		lt	120.3	125.6	64.0	5.5	2.0	3.0	0.0	SC1-38a_LP-DIR-T	hargrave 2021-03-23 13:17:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-38	pmagpy-4.2.24-1: demag_gui	SC1-38a		
	This study																LP-NOMAG		SC1-38		SC1-38a		
	This study		lt	120.3	199.8	-6.1	5.5	2.0	3.0	-1.0	SC1-38a_LP-DIR-T	hargrave 2021-03-23 13:17:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-38	pmagpy-4.2.24-1: demag_gui	SC1-38a		
	This study		hdt	0.0	213.7	-40.9	11.6	2.0	8.0	0.0	SC1-38a_LP-DIR-T	hargrave 2021-03-23 13:17:30	u	959.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-38	pmagpy-4.2.24-1: demag_gui	SC1-38a		
	This study		hdt	0.0	326.1	25.3	11.6	2.0	8.0	-1.0	SC1-38a_LP-DIR-T	hargrave 2021-03-23 13:17:30	u	959.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-38	pmagpy-4.2.24-1: demag_gui	SC1-38a		
	This study		hdt	0.0	256.1	-52.2	11.6	2.0	8.0	100.0	SC1-38a_LP-DIR-T	hargrave 2021-03-23 13:17:30	u	959.0	945.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-38	pmagpy-4.2.24-1: demag_gui	SC1-38a		
	This study		lt	120.3	143.7	28.1	5.5	2.0	3.0	100.0	SC1-38a_LP-DIR-T	hargrave 2021-03-23 13:17:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-38	pmagpy-4.2.24-1: demag_gui	SC1-38a		
	This study		hdt	0.0	328.7	25.5	10.6	2.0	12.0	-1.0	SC1-39a_LP-DIR-T	hargrave 2021-03-23 13:19:01	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-39	pmagpy-4.2.24-1: demag_gui	SC1-39a		
	This study		lt	159.2	157.7	-14.0	10.6	2.0	3.0	-1.0	SC1-39a_LP-DIR-T	hargrave 2021-03-23 13:19:01	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-39	pmagpy-4.2.24-1: demag_gui	SC1-39a		
	This study		hdt	0.0	207.6	-43.2	10.6	2.0	12.0	0.0	SC1-39a_LP-DIR-T	hargrave 2021-03-23 13:19:01	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-39	pmagpy-4.2.24-1: demag_gui	SC1-39a		
	This study		lt	159.2	24.5	57.4	10.6	2.0	3.0	0.0	SC1-39a_LP-DIR-T	hargrave 2021-03-23 13:19:01	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-39	pmagpy-4.2.24-1: demag_gui	SC1-39a		
	This study		hdt	0.0	255.2	-57.3	10.6	2.0	12.0	100.0	SC1-39a_LP-DIR-T	hargrave 2021-03-23 13:19:01	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-39	pmagpy-4.2.24-1: demag_gui	SC1-39a		
	This study		lt	159.2	101.6	63.7	10.6	2.0	3.0	100.0	SC1-39a_LP-DIR-T	hargrave 2021-03-23 13:19:01	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-39	pmagpy-4.2.24-1: demag_gui	SC1-39a		
	This study																LP-NOMAG		SC1-39		SC1-39a		
	This study																LP-NOMAG		SC1-3		SC1-3a		
	This study		hdt	0.0	245.3	8.8	4.1	2.0	15.0	100.0	SC1-3a_LP-DIR-T	hargrave 2021-03-23 12:23:32	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-3	pmagpy-4.2.24-1: demag_gui	SC1-3a		
	This study		lt	95.7	137.0	-7.7	7.6	2.0	4.0	100.0	SC1-3a_LP-DIR-T	hargrave 2021-03-23 12:23:32	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-3	pmagpy-4.2.24-1: demag_gui	SC1-3a		
	This study		lt	95.7	77.9	67.0	7.6	2.0	4.0	0.0	SC1-3a_LP-DIR-T	hargrave 2021-03-23 12:23:32	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-3	pmagpy-4.2.24-1: demag_gui	SC1-3a		
	This study		hdt	0.0	312.0	29.4	4.1	2.0	15.0	-1.0	SC1-3a_LP-DIR-T	hargrave 2021-03-23 12:23:32	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-3	pmagpy-4.2.24-1: demag_gui	SC1-3a		
	This study		lt	95.7	161.3	35.9	7.6	2.0	4.0	-1.0	SC1-3a_LP-DIR-T	hargrave 2021-03-23 12:23:32	u	673.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-3	pmagpy-4.2.24-1: demag_gui	SC1-3a		
	This study		hdt	0.0	259.2	3.9	4.1	2.0	15.0	0.0	SC1-3a_LP-DIR-T	hargrave 2021-03-23 12:23:32	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-3	pmagpy-4.2.24-1: demag_gui	SC1-3a		
