tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
NW1-5a	NW1-5a_LP-DIR-T	NW1-5		hdt	112.5	26.8	1	11	100	11.3	12.1	959	937	K		hargrave 2021-07-06 17:55:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW1
NW1-5a	NW1-5a_LP-DIR-T	NW1-5		hdt	259.0	30.1	1	11	0	11.3	12.1	959	937	K		hargrave 2021-07-06 17:55:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW1
NW1-5a	NW1-5a_LP-DIR-T	NW1-5		hdt	116.0	56.3	1	11	-1	11.3	12.1	959	937	K		hargrave 2021-07-06 17:55:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW1
NW1-5a		NW1-5																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-6a	NW1-6a_LP-DIR-T	NW1-6		hdt	118.3	38.0	1	10	-1	1.3	9.6	959	939	K		hargrave 2021-07-06 17:56:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW1
NW1-6a	NW1-6a_LP-DIR-T	NW1-6		hdt	100.1	26.9	1	10	100	1.3	9.6	959	939	K		hargrave 2021-07-06 17:56:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW1
NW1-6a	NW1-6a_LP-DIR-T	NW1-6		hdt	271.7	31.9	1	10	0	1.3	9.6	959	939	K		hargrave 2021-07-06 17:56:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW1
NW1-6a		NW1-6																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-7a		NW1-7																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-7a	NW1-7a_LP-DIR-T	NW1-7		hdt	126.6	25.4	1	12	100	2.9	8.0	959	933	K		hargrave 2021-07-06 17:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW1
NW1-7a	NW1-7a_LP-DIR-T	NW1-7		hdt	244.2	34.6	1	12	0	2.9	8.0	959	933	K		hargrave 2021-07-06 17:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW1
NW1-7a	NW1-7a_LP-DIR-T	NW1-7		hdt	111.4	59.2	1	12	-1	2.9	8.0	959	933	K		hargrave 2021-07-06 17:58:13	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW1
NW1-8a		NW1-8																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-9a		NW1-9																	This study	LP-NOMAG				Northern Michigan	NW1
NW2-10a		NW2-10																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-10a	NW2-10a_LP-DIR-T	NW2-10		hdt	217.5	-15.6	1	10	100	5.2	9.9	959	940	K		hargrave 2021-06-27 14:21:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-10a	NW2-10a_LP-DIR-T	NW2-10		hdt	217.4	-13.6	1	10	0	5.2	9.9	959	940	K		hargrave 2021-06-27 14:21:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-10a	NW2-10a_LP-DIR-T	NW2-10		hdt	160.8	-33.7	1	10	-1	5.2	9.9	959	940	K		hargrave 2021-06-27 14:21:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-11a		NW2-11																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-11a	NW2-11a_LP-DIR-T	NW2-11		hdt	210.7	-46.6	1	7	-1	3.1	6.6	959	945	K		hargrave 2021-06-27 14:22:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-11a	NW2-11a_LP-DIR-T	NW2-11		hdt	230.4	-32.4	1	7	100	3.1	6.6	959	945	K		hargrave 2021-06-27 14:22:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-11a	NW2-11a_LP-DIR-T	NW2-11		hdt	229.8	-30.6	1	7	0	3.1	6.6	959	945	K		hargrave 2021-06-27 14:22:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-12a		NW2-12																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-12a		NW2-12																						Northern Michigan	NW2
NW2-13a	NW2-13a_LP-DIR-T	NW2-13		hdt	202.4	-1.2	1	8	100	15.1	8.4	959	943	K		hargrave 2021-06-27 14:26:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-13a	NW2-13a_LP-DIR-T	NW2-13		hdt	202.4	0.8	1	8	0	15.1	8.4	959	943	K		hargrave 2021-06-27 14:26:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-13a	NW2-13a_LP-DIR-T	NW2-13		hdt	203.8	-24.2	1	8	-1	15.1	8.4	959	943	K		hargrave 2021-06-27 14:26:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-13a		NW2-13																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-14a		NW2-14																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-14a	NW2-14a_LP-DIR-T	NW2-14		hdt	282.9	-21.6	1	12	100	7.4	6.3	959	933	K		hargrave 2021-06-27 14:27:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-14a	NW2-14a_LP-DIR-T	NW2-14		hdt	282.1	-21.2	1	12	0	7.4	6.3	959	933	K		hargrave 2021-06-27 14:27:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-14a	NW2-14a_LP-DIR-T	NW2-14		hdt	286.5	-14.9	1	12	-1	7.4	6.3	959	933	K		hargrave 2021-06-27 14:27:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-15a	NW2-15a_LP-DIR-T	NW2-15		hdt	268.4	-14.6	1	10	0	2.2	8.0	959	940	K		hargrave 2021-06-27 14:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-15a	NW2-15a_LP-DIR-T	NW2-15		hdt	268.9	-15.5	1	10	100	2.2	8.0	959	940	K		hargrave 2021-06-27 14:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-15a	NW2-15a_LP-DIR-T	NW2-15		hdt	278.2	-12.2	1	10	-1	2.2	8.0	959	940	K		hargrave 2021-06-27 14:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-15a		NW2-15																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-16a		NW2-16																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-16a	NW2-16a_LP-DIR-T	NW2-16		hdt	309.4	14.0	1	10	-1	1.6	2.1	959	940	K		hargrave 2021-06-27 14:30:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-16a	NW2-16a_LP-DIR-T	NW2-16		hdt	265.6	-12.8	1	10	0	1.6	2.1	959	940	K		hargrave 2021-06-27 14:30:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-16a	NW2-16a_LP-DIR-T	NW2-16		hdt	266.0	-13.7	1	10	100	1.6	2.1	959	940	K		hargrave 2021-06-27 14:30:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-17a	NW2-17a_LP-DIR-T	NW2-17		hdt	323.6	23.4	1	10	-1	1.6	3.5	959	940	K		hargrave 2021-06-27 14:31:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-17a	NW2-17a_LP-DIR-T	NW2-17		hdt	269.1	-10.7	1	10	0	1.6	3.5	959	940	K		hargrave 2021-06-27 14:31:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-17a	NW2-17a_LP-DIR-T	NW2-17		hdt	269.5	-11.5	1	10	100	1.6	3.5	959	940	K		hargrave 2021-06-27 14:31:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-17a		NW2-17																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-18a	NW2-18a_LP-DIR-T	NW2-18		hdt	313.5	17.0	1	11	-1	0.5	2.8	959	936	K		hargrave 2021-06-27 14:32:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-18a	NW2-18a_LP-DIR-T	NW2-18		hdt	264.6	-5.8	1	11	0	0.5	2.8	959	936	K		hargrave 2021-06-27 14:32:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-18a	NW2-18a_LP-DIR-T	NW2-18		hdt	264.8	-6.8	1	11	100	0.5	2.8	959	936	K		hargrave 2021-06-27 14:32:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-18a		NW2-18																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-1a		NW2-1																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-2a	NW2-2a_LP-DIR-T	NW2-2		hdt	336.6	15.4	1	9	-1	21.4	17.5	957	936	K		hargrave 2021-06-27 14:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-2a		NW2-2																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-2a	NW2-2a_LP-DIR-T	NW2-2		hdt	241.9	-10.5	1	9	0	21.4	17.5	957	936	K		hargrave 2021-06-27 14:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-2a	NW2-2a_LP-DIR-T	NW2-2		hdt	242.1	-12.0	1	9	100	21.4	17.5	957	936	K		hargrave 2021-06-27 14:11:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-3a		NW2-3																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-3a	NW2-3a_LP-DIR-T	NW2-3		hdt	262.8	15.5	1	11	100	15.1	11.9	959	933	K		hargrave 2021-06-27 14:12:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-3a	NW2-3a_LP-DIR-T	NW2-3		hdt	263.3	16.6	1	11	0	15.1	11.9	959	933	K		hargrave 2021-06-27 14:12:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-3a	NW2-3a_LP-DIR-T	NW2-3		hdt	211.5	-25.4	1	11	-1	15.1	11.9	959	933	K		hargrave 2021-06-27 14:12:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-4a		NW2-4																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-4a	NW2-4a_LP-DIR-T	NW2-4		hdt	234.1	5.7	1	11	-1	4.3	5.0	959	933	K		hargrave 2021-06-27 14:13:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-4a	NW2-4a_LP-DIR-T	NW2-4		hdt	218.1	16.5	1	11	0	4.3	5.0	959	933	K		hargrave 2021-06-27 14:13:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-4a	NW2-4a_LP-DIR-T	NW2-4		hdt	217.9	14.5	1	11	100	4.3	5.0	959	933	K		hargrave 2021-06-27 14:13:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-5a	NW2-5a_LP-DIR-T	NW2-5		hct	239.1	-22.3	2	9	-1	25.7	8.4	883	773	K		hargrave 2021-06-27 14:14:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-5a	NW2-5a_LP-DIR-T	NW2-5		hct	253.9	-7.1	2	9	0	25.7	8.4	883	773	K		hargrave 2021-06-27 14:14:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-5a	NW2-5a_LP-DIR-T	NW2-5		hdt	228.5	2.3	2	12	100	6.3	11.2	959	933	K		hargrave 2021-06-27 14:14:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-5a	NW2-5a_LP-DIR-T	NW2-5		hct	254.1	-8.4	2	9	100	25.7	8.4	883	773	K		hargrave 2021-06-27 14:14:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-5a	NW2-5a_LP-DIR-T	NW2-5		hdt	228.6	4.2	2	12	0	6.3	11.2	959	933	K		hargrave 2021-06-27 14:14:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-5a	NW2-5a_LP-DIR-T	NW2-5		hdt	209.6	-19.6	2	12	-1	6.3	11.2	959	933	K		hargrave 2021-06-27 14:14:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-5a		NW2-5																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-6a	NW2-6a_LP-DIR-T	NW2-6		hdt	254.0	-2.3	1	9	100	1.6	14.3	959	943	K		hargrave 2021-06-27 14:16:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-6a		NW2-6																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-6a	NW2-6a_LP-DIR-T	NW2-6		hdt	290.4	8.9	1	9	-1	1.6	14.3	959	943	K		hargrave 2021-06-27 14:16:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-6a	NW2-6a_LP-DIR-T	NW2-6		hdt	254.0	-1.0	1	9	0	1.6	14.3	959	943	K		hargrave 2021-06-27 14:16:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-7a		NW2-7																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-7a	NW2-7a_LP-DIR-T	NW2-7		hdt	249.4	1.7	1	12	100	13.9	19.0	959	933	K		hargrave 2021-06-27 14:17:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-7a	NW2-7a_LP-DIR-T	NW2-7		hdt	282.2	10.4	1	12	-1	13.9	19.0	959	933	K		hargrave 2021-06-27 14:17:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-7a	NW2-7a_LP-DIR-T	NW2-7		hdt	249.5	3.1	1	12	0	13.9	19.0	959	933	K		hargrave 2021-06-27 14:17:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-8a		NW2-8																	This study	LP-NOMAG				Northern Michigan	NW2
NW2-9a	NW2-9a_LP-DIR-T	NW2-9		hdt	219.8	-19.0	1	12	100	4.8	20.5	959	933	K		hargrave 2021-06-27 14:19:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW2
NW2-9a	NW2-9a_LP-DIR-T	NW2-9		hdt	219.6	-17.1	1	12	0	4.8	20.5	959	933	K		hargrave 2021-06-27 14:19:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW2
NW2-9a	NW2-9a_LP-DIR-T	NW2-9		hdt	158.9	-34.1	1	12	-1	4.8	20.5	959	933	K		hargrave 2021-06-27 14:19:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW2
NW2-9a		NW2-9																	This study	LP-NOMAG				Northern Michigan	NW2
SC1-10a		SC1-10																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		lt	276.4	59.6	2	3	-1	51.1	5.5	473	273	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		lt	195.3	51.1	2	3	0	51.1	5.5	473	273	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		hdt	248.1	-10.7	2	14	0	11.6	19.7	959	913	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		lt	187.5	-35.2	2	3	100	51.1	5.5	473	273	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		hdt	359.5	11.3	2	14	-1	11.6	19.7	959	913	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		hdt	265.0	-5.2	2	14	100	11.6	19.7	959	913	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-11a	SC1-11a_LP-DIR-T	SC1-11		hdt	231.4	-48.7	1	11	-1	25.0	25.5	959	933	K		hargrave 2021-03-23 12:37:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-11a		SC1-11																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-11a	SC1-11a_LP-DIR-T	SC1-11		hdt	194.5	-22.3	1	11	0	25.0	25.5	959	933	K		hargrave 2021-03-23 12:37:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-11a	SC1-11a_LP-DIR-T	SC1-11		hdt	295.9	-50.9	1	11	100	25.0	25.5	959	933	K		hargrave 2021-03-23 12:37:15	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		hdt	98.1	-52.3	1	13	-1	0.0	20.7	959	923	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Michigan	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		hdt	222.5	-31.3	1	13	0	0.0	20.7	959	923	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		hdt	277.5	-25.6	1	13	100	0.0	20.7	959	923	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-12a		SC1-12																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		lt	37.2	65.1	1	3	-1	118.2	3.0	673	473	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		lt	101.1	-5.2	1	3	100	118.2	3.0	673	473	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-13a		SC1-13																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		lt	79.1	32.5	1	3	0	118.2	3.0	673	473	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		lt	265.7	57.0	1	3	-1	158.0	4.9	573	373	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		lt	3.8	51.5	1	3	0	158.0	4.9	573	373	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		lt	134.7	42.2	1	3	100	158.0	4.9	573	373	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-14a		SC1-14																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-15a		SC1-15																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		lt	346.4	68.1	1	4	-1	148.2	1.4	573	273	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		lt	105.7	18.8	1	4	100	148.2	1.4	573	273	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		lt	50.0	39.4	1	4	0	148.2	1.4	573	273	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		hdt	201.9	-18.2	2	12	0	0.0	13.7	959	933	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		lt	232.9	52.6	2	3	-1	126.0	2.5	473	273	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		hdt	101.0	-31.5	2	12	-1	0.0	13.7	959	933	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Michigan	SC1
SC1-16a		SC1-16																	This study	LP-NOMAG				Northern Michigan	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		lt	134.0	32.4	2	3	100	126.0	2.5	473	273	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		lt	16.0	58.4	2	3	0	126.0	2.5	473	273	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		hdt	263.8	-45.6	2	12	100	0.0	13.7	959	933	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		lt	221.9	36.9	2	3	-1	125.3	2.8	573	373	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		hdt	277.8	-29.4	2	14	100	0.0	4.2	959	913	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Michigan	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		lt	158.9	41.2	2	3	100	125.3	2.8	573	373	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	SC1
