tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
HF5-4	HF5-4_LP-DIR-T	HF5-4		hct	90.3	11.2	2	6	100	8.2	8.5	853	673	K		hargrave 2022-02-24 19:11:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF5
HF5-5	HF5-5_LP-DIR-T	HF5-5		hct	98.5	19.2	2	5	0	16.3	14.9	838	673	K		hargrave 2022-02-24 19:12:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF5
HF5-5	HF5-5_LP-DIR-T	HF5-5		hdt	48.3	23.3	2	17	-1	0.0	4.6	961	883	K		hargrave 2022-02-24 19:12:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF5
HF5-5	HF5-5_LP-DIR-T	HF5-5		hct	67.3	25.6	2	5	-1	16.3	14.9	838	673	K		hargrave 2022-02-24 19:12:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF5
HF5-5	HF5-5_LP-DIR-T	HF5-5		hdt	81.5	13.0	2	17	0	0.0	4.6	961	883	K		hargrave 2022-02-24 19:12:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF5
HF5-5		HF5-5																	This study	LP-NOMAG				Keweenaw Peninsula	HF5
HF5-5	HF5-5_LP-DIR-T	HF5-5		hdt	81.1	12.2	2	17	100	0.0	4.6	961	883	K		hargrave 2022-02-24 19:12:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF5
HF5-5	HF5-5_LP-DIR-T	HF5-5		hct	97.8	18.9	2	5	100	16.3	14.9	838	673	K		hargrave 2022-02-24 19:12:56	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF5
HF5-7	HF5-7_LP-DIR-T	HF5-7		hdt	239.0	18.7	1	13	-1	13.8	19.1	961	903	K		hargrave 2022-02-24 19:14:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF5
HF5-7	HF5-7_LP-DIR-T	HF5-7		hdt	277.7	30.8	1	13	0	13.8	19.1	961	903	K		hargrave 2022-02-24 19:14:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF5
HF5-7	HF5-7_LP-DIR-T	HF5-7		hdt	278.9	31.1	1	13	100	13.8	19.1	961	903	K		hargrave 2022-02-24 19:14:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF5
HF5-7		HF5-7																	This study	LP-NOMAG				Keweenaw Peninsula	HF5
HF6-1	HF6-1_LP-DIR-T	HF6-1		hdt	11.8	-66.2	1	14	-1	0.0	4.9	961	913	K		hargrave 2022-02-24 19:15:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-1	HF6-1_LP-DIR-T	HF6-1		hdt	37.1	-34.2	1	14	0	0.0	4.9	961	913	K		hargrave 2022-02-24 19:15:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-1	HF6-1_LP-DIR-T	HF6-1		hdt	41.7	-30.8	1	14	100	0.0	4.9	961	913	K		hargrave 2022-02-24 19:15:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-1		HF6-1																	This study	LP-NOMAG				Keweenaw Peninsula	HF6
HF6-2	HF6-2_LP-DIR-T	HF6-2		hdt	170.4	-56.7	2	16	-1	20.7	8.1	948	823	K		hargrave 2022-02-24 19:17:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-2	HF6-2_LP-DIR-T	HF6-2		hct	222.8	-56.9	2	5	-1	21.6	2.8	773	423	K		hargrave 2022-02-24 19:17:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-2	HF6-2_LP-DIR-T	HF6-2		hct	96.7	6.1	2	5	0	21.6	2.8	773	423	K		hargrave 2022-02-24 19:17:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-2		HF6-2																	This study	LP-NOMAG				Keweenaw Peninsula	HF6
HF6-2	HF6-2_LP-DIR-T	HF6-2		hct	96.5	14.0	2	5	100	21.6	2.8	773	423	K		hargrave 2022-02-24 19:17:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-2	HF6-2_LP-DIR-T	HF6-2		hdt	69.4	13.9	2	16	0	20.7	8.1	948	823	K		hargrave 2022-02-24 19:17:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-2	HF6-2_LP-DIR-T	HF6-2		hdt	68.0	20.4	2	16	100	20.7	8.1	948	823	K		hargrave 2022-02-24 19:17:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-3	HF6-3_LP-DIR-T	HF6-3		hdt	218.2	-36.8	2	9	-1	0.0	1.6	961	940	K		hargrave 2022-02-24 19:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-3	HF6-3_LP-DIR-T	HF6-3		hct	69.4	23.2	2	14	100	15.6	12.2	928	573	K		hargrave 2022-02-24 19:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-3	HF6-3_LP-DIR-T	HF6-3		hdt	65.6	3.1	2	9	100	0.0	1.6	961	940	K		hargrave 2022-02-24 19:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-3	HF6-3_LP-DIR-T	HF6-3		hct	71.0	16.5	2	14	0	15.6	12.2	928	573	K		hargrave 2022-02-24 19:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-3	HF6-3_LP-DIR-T	HF6-3		hdt	65.6	-3.1	2	9	0	0.0	1.6	961	940	K		hargrave 2022-02-24 19:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-3	HF6-3_LP-DIR-T	HF6-3		hct	215.2	-16.6	2	14	-1	15.6	12.2	928	573	K		hargrave 2022-02-24 19:19:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-3		HF6-3																	This study	LP-NOMAG				Keweenaw Peninsula	HF6
HF6-4	HF6-4_LP-DIR-T	HF6-4		hct	214.2	-29.5	2	8	-1	14.2	11.2	883	673	K		hargrave 2022-02-24 19:21:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-4	HF6-4_LP-DIR-T	HF6-4		hdt	198.9	-49.6	2	8	-1	8.2	13.8	950	928	K		hargrave 2022-02-24 19:21:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-4	HF6-4_LP-DIR-T	HF6-4		hdt	62.9	-4.1	2	8	0	8.2	13.8	950	928	K		hargrave 2022-02-24 19:21:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-4	HF6-4_LP-DIR-T	HF6-4		hct	80.7	11.0	2	8	0	14.2	11.2	883	673	K		hargrave 2022-02-24 19:21:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-4	HF6-4_LP-DIR-T	HF6-4		hdt	63.0	2.0	2	8	100	8.2	13.8	950	928	K		hargrave 2022-02-24 19:21:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-4		HF6-4																	This study	LP-NOMAG				Keweenaw Peninsula	HF6
HF6-4	HF6-4_LP-DIR-T	HF6-4		hct	79.8	18.3	2	8	100	14.2	11.2	883	673	K		hargrave 2022-02-24 19:21:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-5	HF6-5_LP-DIR-T	HF6-5		hdt	240.2	-76.6	2	8	-1	0.0	6.3	952	933	K		hargrave 2022-02-24 19:23:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-5	HF6-5_LP-DIR-T	HF6-5		hct	226.1	-60.6	2	10	-1	11.9	10.3	903	673	K		hargrave 2022-02-24 19:23:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-5	HF6-5_LP-DIR-T	HF6-5		hct	52.5	2.2	2	10	0	11.9	10.3	903	673	K		hargrave 2022-02-24 19:23:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-5	HF6-5_LP-DIR-T	HF6-5		hct	52.0	7.1	2	10	100	11.9	10.3	903	673	K		hargrave 2022-02-24 19:23:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-5	HF6-5_LP-DIR-T	HF6-5		hdt	44.9	-8.0	2	8	100	0.0	6.3	952	933	K		hargrave 2022-02-24 19:23:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-5	HF6-5_LP-DIR-T	HF6-5		hdt	43.7	-12.0	2	8	0	0.0	6.3	952	933	K		hargrave 2022-02-24 19:23:21	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-5		HF6-5																	This study	LP-NOMAG				Keweenaw Peninsula	HF6
HF6-6	HF6-6_LP-DIR-T	HF6-6		hdt	135.5	-84.9	2	14	-1	0.0	2.3	961	913	K		hargrave 2022-02-24 19:24:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-6	HF6-6_LP-DIR-T	HF6-6		hct	240.3	-74.8	2	7	-1	14.6	7.0	873	673	K		hargrave 2022-02-24 19:24:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-6	HF6-6_LP-DIR-T	HF6-6		hdt	47.0	-5.0	2	14	100	0.0	2.3	961	913	K		hargrave 2022-02-24 19:24:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-6		HF6-6																	This study	LP-NOMAG				Keweenaw Peninsula	HF6
HF6-6	HF6-6_LP-DIR-T	HF6-6		hct	63.2	0.9	2	7	100	14.6	7.0	873	673	K		hargrave 2022-02-24 19:24:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-6	HF6-6_LP-DIR-T	HF6-6		hdt	46.2	-9.3	2	14	0	0.0	2.3	961	913	K		hargrave 2022-02-24 19:24:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-6	HF6-6_LP-DIR-T	HF6-6		hct	63.0	-5.2	2	7	0	14.6	7.0	873	673	K		hargrave 2022-02-24 19:24:51	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-7	HF6-7_LP-DIR-T	HF6-7		hct	56.9	12.4	2	13	100	19.2	10.0	923	573	K		hargrave 2022-02-24 19:26:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-7	HF6-7_LP-DIR-T	HF6-7		hdt	43.0	-2.5	2	10	100	0.0	3.4	961	937	K		hargrave 2022-02-24 19:26:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-7	HF6-7_LP-DIR-T	HF6-7		hct	57.9	6.9	2	13	0	19.2	10.0	923	573	K		hargrave 2022-02-24 19:26:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-7	HF6-7_LP-DIR-T	HF6-7		hct	196.8	-48.8	2	13	-1	19.2	10.0	923	573	K		hargrave 2022-02-24 19:26:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-7	HF6-7_LP-DIR-T	HF6-7		hdt	170.4	-63.1	2	10	-1	0.0	3.4	961	937	K		hargrave 2022-02-24 19:26:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-7		HF6-7																	This study	LP-NOMAG				Keweenaw Peninsula	HF6
HF6-7	HF6-7_LP-DIR-T	HF6-7		hdt	42.5	-6.4	2	10	0	0.0	3.4	961	937	K		hargrave 2022-02-24 19:26:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-8	HF6-8_LP-DIR-T	HF6-8		hct	193.7	-81.9	2	9	-1	8.2	16.5	893	673	K		hargrave 2022-02-24 19:28:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF6
HF6-8	HF6-8_LP-DIR-T	HF6-8		hdt	37.3	-15.7	2	10	0	5.8	10.9	958	933	K		hargrave 2022-02-24 19:28:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-8		HF6-8																	This study	LP-NOMAG				Keweenaw Peninsula	HF6
HF6-8	HF6-8_LP-DIR-T	HF6-8		hct	44.7	-4.2	2	9	0	8.2	16.5	893	673	K		hargrave 2022-02-24 19:28:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF6
HF6-8	HF6-8_LP-DIR-T	HF6-8		hdt	39.1	-12.4	2	10	100	5.8	10.9	958	933	K		hargrave 2022-02-24 19:28:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-8	HF6-8_LP-DIR-T	HF6-8		hct	45.0	-0.1	2	9	100	8.2	16.5	893	673	K		hargrave 2022-02-24 19:28:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF6
HF6-8	HF6-8_LP-DIR-T	HF6-8		hdt	54.8	-83.5	2	10	-1	5.8	10.9	958	933	K		hargrave 2022-02-24 19:28:02	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF6
HF7-1	HF7-1_LP-DIR-T	HF7-1		hdt	123.2	-76.3	1	12	-1	0.0	1.9	958	923	K		hargrave 2022-02-24 19:29:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF7
HF7-1	HF7-1_LP-DIR-T	HF7-1		hdt	8.6	-13.0	1	12	100	0.0	1.9	958	923	K		hargrave 2022-02-24 19:29:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF7
HF7-1		HF7-1																	This study	LP-NOMAG				Keweenaw Peninsula	HF7
HF7-1	HF7-1_LP-DIR-T	HF7-1		hdt	7.4	-5.3	1	12	0	0.0	1.9	958	923	K		hargrave 2022-02-24 19:29:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF7
HF7-10		HF7-10																	This study	LP-NOMAG				Keweenaw Peninsula	HF7
HF7-10	HF7-10_LP-DIR-T	HF7-10		hdt	60.5	-59.8	1	10	-1	0.0	3.8	958	933	K		hargrave 2022-02-24 19:46:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF7
HF7-10	HF7-10_LP-DIR-T	HF7-10		hdt	28.9	-20.5	1	10	0	0.0	3.8	958	933	K		hargrave 2022-02-24 19:46:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF7
HF7-10	HF7-10_LP-DIR-T	HF7-10		hdt	33.2	-24.5	1	10	100	0.0	3.8	958	933	K		hargrave 2022-02-24 19:46:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF7
HF7-2		HF7-2																	This study	LP-NOMAG				Keweenaw Peninsula	HF7
HF7-2	HF7-2_LP-DIR-T	HF7-2		hdt	13.0	4.4	1	14	0	0.0	2.8	961	913	K		hargrave 2022-02-24 19:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF7
HF7-2	HF7-2_LP-DIR-T	HF7-2		hdt	12.9	-2.6	1	14	100	0.0	2.8	961	913	K		hargrave 2022-02-24 19:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF7
HF7-2	HF7-2_LP-DIR-T	HF7-2		hdt	154.1	-27.7	1	14	-1	0.0	2.8	961	913	K		hargrave 2022-02-24 19:31:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF7
HF7-3		HF7-3																	This study	LP-NOMAG				Keweenaw Peninsula	HF7
HF7-3	HF7-3_LP-DIR-T	HF7-3		hdt	123.9	-63.3	1	10	-1	0.0	2.2	961	933	K		hargrave 2022-02-24 19:32:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF7
HF7-3	HF7-3_LP-DIR-T	HF7-3		hdt	10.8	-23.4	1	10	0	0.0	2.2	961	933	K		hargrave 2022-02-24 19:32:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF7
HF7-3	HF7-3_LP-DIR-T	HF7-3		hdt	15.1	-30.3	1	10	100	0.0	2.2	961	933	K		hargrave 2022-02-24 19:32:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF7
HF7-4	HF7-4_LP-DIR-T	HF7-4		hdt	66.2	-49.8	1	8	-1	0.0	1.7	961	943	K		hargrave 2022-02-25 08:16:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF7
HF7-4	HF7-4_LP-DIR-T	HF7-4		hdt	13.6	-20.6	1	8	0	0.0	1.7	961	943	K		hargrave 2022-02-25 08:16:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF7
HF7-4	HF7-4_LP-DIR-T	HF7-4		hdt	17.6	-27.2	1	8	100	0.0	1.7	961	943	K		hargrave 2022-02-25 08:16:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF7
HF7-4		HF7-4																	This study	LP-NOMAG				Keweenaw Peninsula	HF7
HF7-5		HF7-5																	This study	LP-NOMAG				Keweenaw Peninsula	HF7
HF7-5	HF7-5_LP-DIR-T	HF7-5		hdt	79.4	-58.0	1	8	-1	0.0	2.8	961	943	K		hargrave 2022-02-24 19:35:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF7
HF7-5	HF7-5_LP-DIR-T	HF7-5		hdt	18.2	-14.9	1	8	0	0.0	2.8	961	943	K		hargrave 2022-02-24 19:35:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF7
HF7-5	HF7-5_LP-DIR-T	HF7-5		hdt	21.2	-20.8	1	8	100	0.0	2.8	961	943	K		hargrave 2022-02-24 19:35:55	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF7
HF7-6		HF7-6																	This study	LP-NOMAG				Keweenaw Peninsula	HF7
HF7-6	HF7-6_LP-DIR-T	HF7-6		hdt	12.0	-32.7	1	8	100	5.1	4.0	961	943	K		hargrave 2022-02-24 19:40:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF7
HF7-6	HF7-6_LP-DIR-T	HF7-6		hdt	7.5	-25.3	1	8	0	5.1	4.0	961	943	K		hargrave 2022-02-24 19:40:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF7
HF7-6	HF7-6_LP-DIR-T	HF7-6		hdt	63.2	-34.7	1	8	-1	5.1	4.0	961	943	K		hargrave 2022-02-24 19:40:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF7
HF7-7		HF7-7																	This study	LP-NOMAG				Keweenaw Peninsula	HF7
HF7-7	HF7-7_LP-DIR-T	HF7-7		hdt	7.7	-35.0	1	7	100	2.1	4.8	961	943	K		hargrave 2022-02-24 19:41:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF7
HF7-7	HF7-7_LP-DIR-T	HF7-7		hdt	3.1	-27.0	1	7	0	2.1	4.8	961	943	K		hargrave 2022-02-24 19:41:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF7
HF7-7	HF7-7_LP-DIR-T	HF7-7		hdt	61.3	-28.7	1	7	-1	2.1	4.8	961	943	K		hargrave 2022-02-24 19:41:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF7
HF7-8	HF7-8_LP-DIR-T	HF7-8		hdt	5.8	-22.3	1	7	0	0.0	6.3	961	946	K		hargrave 2022-02-24 19:43:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF7
HF7-8	HF7-8_LP-DIR-T	HF7-8		hdt	66.3	-31.0	1	7	-1	0.0	6.3	961	946	K		hargrave 2022-02-24 19:43:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF7
HF7-8	HF7-8_LP-DIR-T	HF7-8		hdt	9.7	-30.0	1	7	100	0.0	6.3	961	946	K		hargrave 2022-02-24 19:43:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF7
HF7-8		HF7-8																	This study	LP-NOMAG				Keweenaw Peninsula	HF7
HF7-9		HF7-9																	This study	LP-NOMAG				Keweenaw Peninsula	HF7
HF7-9	HF7-9_LP-DIR-T	HF7-9		hdt	61.4	-41.0	1	6	-1	0.0	4.2	961	946	K		hargrave 2022-02-24 19:45:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF7
HF7-9	HF7-9_LP-DIR-T	HF7-9		hdt	11.3	-23.9	1	6	0	0.0	4.2	961	946	K		hargrave 2022-02-24 19:45:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF7
HF7-9	HF7-9_LP-DIR-T	HF7-9		hdt	15.8	-30.8	1	6	100	0.0	4.2	961	946	K		hargrave 2022-02-24 19:45:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF7
HFC-1	HFC-1_LP-DIR-T	HFC-1		hdt	140.8	-23.4	1	10	0	0.0	5.3	962	937	K		hargrave 2022-03-06 16:41:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HFC
HFC-1		HFC-1																	This study	LP-NOMAG				Keweenaw Peninsula	HFC
HFC-1	HFC-1_LP-DIR-T	HFC-1		hdt	353.5	-73.5	1	10	-1	0.0	5.3	962	937	K		hargrave 2022-03-06 16:41:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HFC
HFC-1	HFC-1_LP-DIR-T	HFC-1		hdt	139.7	-16.1	1	10	100	0.0	5.3	962	937	K		hargrave 2022-03-06 16:41:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HFC
