tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
HF1-29	HF1-29_LP-DIR-T	HF1-29		hdt	136.3	-47.8	1	5	-1	0.0	7.5	952	938	K		hargrave 2021-12-23 14:16:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-29	HF1-29_LP-DIR-T	HF1-29		hdt	82.1	3.8	1	5	0	0.0	7.5	952	938	K		hargrave 2021-12-23 14:16:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-29	HF1-29_LP-DIR-T	HF1-29		hdt	81.4	11.0	1	5	100	0.0	7.5	952	938	K		hargrave 2021-12-23 14:16:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-3		HF1-3																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-3	HF1-3_LP-DIR-T	HF1-3		hdt	56.9	-39.1	1	9	100	0.0	4.9	960	928	K		hargrave 2021-12-23 13:45:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-3	HF1-3_LP-DIR-T	HF1-3		hdt	311.2	-41.8	1	9	-1	0.0	4.9	960	928	K		hargrave 2021-12-23 13:45:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-3	HF1-3_LP-DIR-T	HF1-3		hdt	49.8	-42.9	1	9	0	0.0	4.9	960	928	K		hargrave 2021-12-23 13:45:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		hdt	72.9	-59.5	2	8	-1	0.0	5.0	960	933	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		lt	179.0	-8.7	2	3	-1	81.9	19.1	573	273	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		hdt	52.1	-22.4	2	8	0	0.0	5.0	960	933	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		lt	81.4	65.3	2	3	0	81.9	19.1	573	273	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		hdt	55.2	-18.6	2	8	100	0.0	5.0	960	933	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		lt	65.1	71.7	2	3	100	81.9	19.1	573	273	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-30		HF1-30																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-31		HF1-31																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-31	HF1-31_LP-DIR-T	HF1-31		hdt	244.1	-53.4	1	11	-1	0.0	2.6	960	913	K		hargrave 2021-12-23 14:19:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-31	HF1-31_LP-DIR-T	HF1-31		hdt	102.5	-6.8	1	11	0	0.0	2.6	960	913	K		hargrave 2021-12-23 14:19:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-31	HF1-31_LP-DIR-T	HF1-31		hdt	102.6	1.9	1	11	100	0.0	2.6	960	913	K		hargrave 2021-12-23 14:19:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-32	HF1-32_LP-DIR-T	HF1-32		hdt	81.6	-6.3	1	5	0	0.0	3.9	956	943	K		hargrave 2021-12-23 14:21:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-32	HF1-32_LP-DIR-T	HF1-32		hdt	228.8	-62.1	1	5	-1	0.0	3.9	956	943	K		hargrave 2021-12-23 14:21:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-32		HF1-32																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-32	HF1-32_LP-DIR-T	HF1-32		hdt	81.8	0.9	1	5	100	0.0	3.9	956	943	K		hargrave 2021-12-23 14:21:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-33		HF1-33																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-33	HF1-33_LP-DIR-T	HF1-33		hdt	108.2	1.2	1	5	100	0.0	5.1	956	943	K		hargrave 2021-12-23 14:22:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-33	HF1-33_LP-DIR-T	HF1-33		hdt	108.2	-7.6	1	5	0	0.0	5.1	956	943	K		hargrave 2021-12-23 14:22:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-33	HF1-33_LP-DIR-T	HF1-33		hdt	258.2	-49.0	1	5	-1	0.0	5.1	956	943	K		hargrave 2021-12-23 14:22:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-34		HF1-34																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		lt	314.6	73.5	2	3	0	98.5	13.5	573	273	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		lt	309.1	64.7	2	3	100	98.5	13.5	573	273	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		hdt	96.4	-22.9	2	10	0	0.0	9.5	960	923	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		hdt	97.5	-14.5	2	10	100	0.0	9.5	960	923	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		hdt	46.4	-67.6	2	10	-1	0.0	9.5	960	923	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		lt	173.7	23.4	2	3	-1	98.5	13.5	573	273	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		hdt	92.4	-43.6	2	8	-1	0.0	5.9	960	933	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		lt	127.1	18.1	2	3	-1	66.3	10.7	573	273	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		hdt	68.0	-23.0	2	8	0	0.0	5.9	960	933	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		lt	37.1	40.2	2	3	0	66.3	10.7	573	273	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		hdt	70.5	-17.1	2	8	100	0.0	5.9	960	933	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		lt	29.4	40.9	2	3	100	66.3	10.7	573	273	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-35		HF1-35																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-36	HF1-36_LP-DIR-T	HF1-36		hdt	235.2	-41.8	1	6	-1	0.0	1.3	960	943	K		hargrave 2021-12-23 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-36	HF1-36_LP-DIR-T	HF1-36		hdt	95.9	-7.5	1	6	0	0.0	1.3	960	943	K		hargrave 2021-12-23 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-36	HF1-36_LP-DIR-T	HF1-36		hdt	96.1	0.8	1	6	100	0.0	1.3	960	943	K		hargrave 2021-12-23 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-36		HF1-36																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-37	HF1-37_LP-DIR-T	HF1-37		hdt	252.8	-52.3	1	8	-1	0.0	3.4	960	933	K		hargrave 2021-12-23 14:28:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-37	HF1-37_LP-DIR-T	HF1-37		hdt	98.6	-2.5	1	8	0	0.0	3.4	960	933	K		hargrave 2021-12-23 14:28:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-37		HF1-37																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-37	HF1-37_LP-DIR-T	HF1-37		hdt	98.5	5.9	1	8	100	0.0	3.4	960	933	K		hargrave 2021-12-23 14:28:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-38		HF1-38																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-38	HF1-38_LP-DIR-T	HF1-38		hdt	277.6	-33.5	1	9	-1	0.0	4.4	960	928	K		hargrave 2021-12-23 14:29:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-38	HF1-38_LP-DIR-T	HF1-38		hdt	102.4	-4.8	1	9	100	0.0	4.4	960	928	K		hargrave 2021-12-23 14:29:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-38	HF1-38_LP-DIR-T	HF1-38		hdt	102.0	-13.4	1	9	0	0.0	4.4	960	928	K		hargrave 2021-12-23 14:29:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-39		HF1-39																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-39	HF1-39_LP-DIR-T	HF1-39		hdt	84.9	8.0	1	7	100	0.0	7.1	960	938	K		hargrave 2021-12-23 14:30:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-39	HF1-39_LP-DIR-T	HF1-39		hdt	253.1	-78.0	1	7	-1	0.0	7.1	960	938	K		hargrave 2021-12-23 14:30:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-39	HF1-39_LP-DIR-T	HF1-39		hdt	85.3	0.5	1	7	0	0.0	7.1	960	938	K		hargrave 2021-12-23 14:30:36	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-4		HF1-4																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		hdt	1.8	-63.5	2	7	-1	0.0	4.9	960	938	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		hdt	52.7	-39.5	2	7	0	0.0	4.9	960	938	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		lt	80.7	67.1	2	3	0	94.1	12.1	573	273	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		hdt	58.9	-35.3	2	7	100	0.0	4.9	960	938	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		lt	62.3	73.3	2	3	100	94.1	12.1	573	273	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-4	HF1-4_LP-DIR-T	HF1-4		lt	190.2	-7.5	2	3	-1	94.1	12.1	573	273	K		hargrave 2021-12-23 13:46:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-40	HF1-40_LP-DIR-T	HF1-40		hdt	83.8	-7.0	1	7	0	0.0	4.9	960	938	K		hargrave 2021-12-23 14:31:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-40	HF1-40_LP-DIR-T	HF1-40		hdt	262.2	-43.9	1	7	-1	0.0	4.9	960	938	K		hargrave 2021-12-23 14:31:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-40		HF1-40																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-40	HF1-40_LP-DIR-T	HF1-40		hdt	84.1	0.4	1	7	100	0.0	4.9	960	938	K		hargrave 2021-12-23 14:31:54	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-41		HF1-41																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		lt	6.6	66.6	2	3	100	80.2	6.3	573	273	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		hdt	96.1	7.9	2	8	100	0.0	5.4	960	933	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		lt	28.1	68.4	2	3	0	80.2	6.3	573	273	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		hdt	96.3	-0.4	2	8	0	0.0	5.4	960	933	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		lt	161.4	-4.1	2	3	-1	80.2	6.3	573	273	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-41	HF1-41_LP-DIR-T	HF1-41		hdt	232.6	-79.3	2	8	-1	0.0	5.4	960	933	K		hargrave 2021-12-23 14:33:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-42		HF1-42																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-42	HF1-42_LP-DIR-T	HF1-42		hdt	101.3	0.5	1	5	0	0.0	5.2	956	943	K		hargrave 2021-12-23 14:35:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-42	HF1-42_LP-DIR-T	HF1-42		hdt	240.2	-79.0	1	5	-1	0.0	5.2	956	943	K		hargrave 2021-12-23 14:35:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-42	HF1-42_LP-DIR-T	HF1-42		hdt	101.1	9.1	1	5	100	0.0	5.2	956	943	K		hargrave 2021-12-23 14:35:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-43	HF1-43_LP-DIR-T	HF1-43		hdt	106.4	-5.8	1	11	100	0.0	2.5	960	913	K		hargrave 2021-12-23 14:37:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-43		HF1-43																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-43	HF1-43_LP-DIR-T	HF1-43		hdt	106.1	-14.6	1	11	0	0.0	2.5	960	913	K		hargrave 2021-12-23 14:37:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-43	HF1-43_LP-DIR-T	HF1-43		hdt	278.4	-58.5	1	11	-1	0.0	2.5	960	913	K		hargrave 2021-12-23 14:37:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		hdt	211.7	-52.1	2	8	-1	0.0	2.0	960	933	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		lt	177.0	15.2	2	3	-1	69.3	16.2	573	273	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		hdt	98.7	-3.3	2	8	0	0.0	2.0	960	933	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		hdt	98.6	5.2	2	8	100	0.0	2.0	960	933	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		lt	50.3	73.0	2	3	100	69.3	16.2	573	273	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-44	HF1-44_LP-DIR-T	HF1-44		lt	71.9	68.1	2	3	0	69.3	16.2	573	273	K		hargrave 2021-12-23 14:38:32	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-44		HF1-44																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-45	HF1-45_LP-DIR-T	HF1-45		lt	327.1	68.4	2	3	100	113.1	23.5	573	273	K		hargrave 2021-12-23 14:39:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-45		HF1-45																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-45	HF1-45_LP-DIR-T	HF1-45		hdt	305.4	-58.7	2	7	-1	0.0	3.0	960	938	K		hargrave 2021-12-23 14:39:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-45	HF1-45_LP-DIR-T	HF1-45		lt	165.7	2.6	2	3	-1	113.1	23.5	573	273	K		hargrave 2021-12-23 14:39:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-45	HF1-45_LP-DIR-T	HF1-45		hdt	99.6	-20.2	2	7	0	0.0	3.0	960	938	K		hargrave 2021-12-23 14:39:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-45	HF1-45_LP-DIR-T	HF1-45		lt	343.9	75.7	2	3	0	113.1	23.5	573	273	K		hargrave 2021-12-23 14:39:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-45	HF1-45_LP-DIR-T	HF1-45		hdt	100.5	-11.6	2	7	100	0.0	3.0	960	938	K		hargrave 2021-12-23 14:39:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-46	HF1-46_LP-DIR-T	HF1-46		hdt	90.5	14.8	1	7	100	0.0	3.7	960	938	K		hargrave 2021-12-23 14:41:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-46		HF1-46																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-46	HF1-46_LP-DIR-T	HF1-46		hdt	91.3	6.8	1	7	0	0.0	3.7	960	938	K		hargrave 2021-12-23 14:41:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-46	HF1-46_LP-DIR-T	HF1-46		hdt	158.3	-51.0	1	7	-1	0.0	3.7	960	938	K		hargrave 2021-12-23 14:41:23	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-47	HF1-47_LP-DIR-T	HF1-47		hdt	61.9	-3.0	1	6	100	0.0	6.5	960	938	K		hargrave 2021-12-23 14:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-47	HF1-47_LP-DIR-T	HF1-47		hdt	61.2	-8.0	1	6	0	0.0	6.5	960	938	K		hargrave 2021-12-23 14:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-47	HF1-47_LP-DIR-T	HF1-47		hdt	131.4	-38.1	1	6	-1	0.0	6.5	960	938	K		hargrave 2021-12-23 14:42:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-47		HF1-47																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-48		HF1-48																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-48	HF1-48_LP-DIR-T	HF1-48		hdt	145.9	-10.7	2	8	-1	0.0	6.6	952	923	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-48	HF1-48_LP-DIR-T	HF1-48		lt	115.9	45.6	2	3	-1	50.0	7.7	573	273	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-48	HF1-48_LP-DIR-T	HF1-48		hdt	82.7	10.9	2	8	0	0.0	6.6	952	923	K		hargrave 2021-12-23 14:44:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
